Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
1.84044164447424,1.28810050302844,0.343067144936199,-0.010536465032579,-0.0184315355954516,-0.0225166035616588,0
1.84044164447424,1.28810050302844,0.343067144936199,-0.010536465032579,-0.0184315355954516,-0.0225166035616588,3.47641524000001
2.4531947312572,1.91436021222607,0.635874943483273,-0.0057376055363322,-0.0104286182237601,-0.0132218500576701,6.68649141
2.89814776075293,2.3067547171501,0.89418932182292,-0.00171250682833782,-0.00487145710012806,-0.00635620639938387,9.64466785
2.49028199086773,2.05275765536456,1.37033479804972,0.0116477844373167,0.0151032023114429,0.0201299670653791,12.36483617
2.70338750683311,2.34055618833397,1.57780951527481,-0.00306595632185974,-0.0114310595130345,-0.0134106363530456,14.86035521
2.84356611622054,2.49469799493136,1.7109777373799,-0.00582896468965766,-0.0109599075823654,-0.0139950388207796,17.14406582
3.00804145121832,2.63889349756696,1.83850727222217,-0.00228773893484126,-0.00615311096971923,-0.00740696663649644,19.22830521
2.96281315179994,2.54760193403573,0.230293519150702,0.00731686234610046,0.00988767955875072,0.0134038939537955,21.12492113
3.08414567463965,2.7241806092941,0.373009688627853,-0.0025882445246475,-0.00960420542939768,-0.0115743101167926,22.84528572
3.15894544369618,2.83036189313964,0.478874843531982,-0.00319572073991988,-0.00730321370727136,-0.00874782963717365,24.40030902
3.2981633290267,2.97222936405397,0.600217354830607,-0.00202728879557855,-0.00601437787108811,-0.00711321508039042,25.80045229
3.11066223784344,2.67016009861017,1.54237710350495,0.0173888357926328,0.0233061068634106,0.0308227026689057,27.05574101
3.21120581096419,2.84358392742576,1.67484905042421,-0.00738517378605497,-0.018390943474106,-0.022176962523947,28.17577759
3.29650014122708,2.95201188997735,1.77608123024502,-0.00640512900984111,-0.0114020982312986,-0.0142928826021654,29.16975386
3.40380650906953,3.05362898124178,1.87496434548139,-0.0021938363939001,-0.00555758247378741,-0.00684353646882526,30.04646328
3.47689474956793,3.15938686899441,1.97580538565555,-0.00221784412583841,-0.00613931152444319,-0.00707896692845692,30.81431285
3.60695724788883,3.26739648687616,2.093847967618,-0.000319082629604095,-0.00388142871215309,-0.00408738481377667,31.48133485
3.81328433435475,3.46578172543282,2.24976929772218,-5.25642808752559e-05,-0.00345323905621182,-0.00398507328760057,32.05519823
3.92969361675433,3.59166137343286,2.37283639516441,0.000141873302924088,-0.00310885929616719,-0.00335971735565334,32.54321984
3.4952816459941,2.9378809636658,1.83557225257773,0.0142332704363145,0.0200921903365139,0.0270487287946131,32.95237535
3.52766332040798,3.00589097942991,1.93570046656577,-0.00653308497586573,-0.0168092050471492,-0.0204483643332407,33.28930998
3.60233993114162,3.08798128556526,2.05113730932991,-0.00548166836051704,-0.0102643704920822,-0.0130740160371066,33.56034894
3.70045431696095,3.2210366530616,2.16738647228283,-0.00215425110102554,-0.00599705646480076,-0.00715152261862633,33.77150774
3.77468950078956,3.29909877440424,2.27724312284668,-0.00159529769595176,-0.00501442273184037,-0.00583212657909842,33.92850209
3.856492842774,3.37906318072052,2.37049168238493,0.000311360612183619,-0.00303530898159058,-0.00319692564101416,34.03675781
3.91006123044071,3.4170405361757,2.42714063397214,-0.0016137444372667,-0.00540063791989664,-0.00627989071920759,34.10142029
