flutesTestX_1,flutesTestX_2,flutesTestX_3,flutesTestX_4,flutesTestX_5
-6.37340442942933,-1.84817766401333,9.88129731085715e-05,-0.00034727694829747,0.0687504591528133
-7.03535235561153,-1.91242825034867,0.000261935759854115,-0.00149881211888343,0.0734321874889807
-3.22446836934399,-1.47385635361483,0.000440679126854289,-0.00327068505805434,0.0436516770831974
-2.88365068826191,-1.42171466185768,0.000577662131339219,-0.00490869280439646,0.0405189477263016
-10.4636528466075,-2.18509195271142,0.000716176562483019,-0.00677618357205206,0.0956794528113954
-10.1865304976282,-2.16669219643527,0.00069400869414509,-0.00646401526140664,0.0939826039836376
-49.3668599914615,-3.66834644277998,0.000747267784560969,-0.00722219809485227,0.269145422922487
-6.18176265900855,-1.8346275100692,0.000511979353224413,-0.00409575224140962,0.0673656007755839
-23.2838053780251,-2.85371985129296,0.000792173954112967,-0.00788289687722011,0.163079443988626
-1.69164496433576,-1.19001919815133,0.000607012049041391,-0.00528750722973949,0.0283946040914912
-22.0317765627623,-2.80256928700194,0.000687056753352602,-0.00636713305880479,0.157179652387735
-41.9075281486227,-3.47156512211064,0.000773915320780666,-0.00761193678364857,0.241300357006699
-46.283035647086,-3.58974598274351,0.00073141480872347,-0.00699359744311085,0.257816799786048
-12.8542178352887,-2.33770887225165,0.000745212076745698,-0.00719241657275118,0.109747064100045
-42.6596267435884,-3.49364939763236,0.000670144646690145,-0.00613349245694869,0.244178839841656
-6.27042190894574,-1.84053346466863,0.000630495154042125,-0.00559728777533717,0.0680080691080456
-24.4848659286118,-2.89971249316421,0.000694707841011189,-0.00647378552990517,0.168640318511843
-4.48493969085913,-1.64887582267769,0.000764794848535978,-0.00747777575791478,0.0543919208475396
-3.40014794829841,-1.49773061719983,0.0007908135590362,-0.00786259973002332,0.0452229257483101
-24.4806345680277,-2.9030945051839,0.000679742203027946,-0.00626572541291734,0.168621042310485
-18.6860274398417,-2.65028436023304,0.000616784061561931,-0.00541570151431397,0.140834047873405
-35.4044119179743,-3.28316889556916,0.000611151664382228,-0.00534168783815538,0.21564277662645
-20.2877783577618,-2.72568748875849,0.000653330208434597,-0.00590410558755996,0.148771444149547
-16.705150348964,-2.55600861399427,0.000607099964504416,-0.00528865598112311,0.13069638787837
-74.458697069677,-4.20517745356732,0.000569984002952867,-0.00481115121543055,0.353975805992006
-28.6454951938636,-3.05795516401864,0.000603553369882708,-0.00524238032703417,0.187240941150168
-57.7245821860295,-3.86092995037389,0.000590118285856274,-0.00506831518811386,0.298724147198335
-36.0610927655925,-3.30183225442981,0.000657185605851663,-0.00595644410121974,0.218301060717157
-52.2818316911673,-3.738901036545,0.000590284685545893,-0.00507045905947014,0.279638645860414
-4.68176341448741,-1.67235264130867,0.000710729774167813,-0.00669902765554397,0.0559718441587166
-26.642103858243,-2.98423929574116,0.00063118530543476,-0.00560648062841874,0.178405759399432
-63.9784352758243,-3.99863563106483,0.000544398450473425,-0.0044908683832063,0.319928105695133
-34.7519001969569,-3.26264969077105,0.000535684956671811,-0.00438348154332548,0.212985003144621
-120.899424599881,-4.941540480557,0.000568721842200115,-0.00479517949494583,0.489004363298085
-42.2716336729945,-3.48105481847075,0.000510347196469952,-0.00407618237361725,0.242695980264165
-34.7687233208781,-3.26311005110883,0.000542655035150621,-0.0044693129112422,0.213053732983066
-58.3117471858237,-3.87303137986587,0.00047085765838236,-0.00361234702108312,0.30074636776743
-48.6713665181128,-3.65021566799626,0.000489749415694979,-0.00383191525895464,0.266611580910359
-67.9103022149805,-4.07806267136996,0.000486070826958586,-0.00378882320971863,0.332905061531241
-47.6082799561026,-3.62143026558004,0.000567846412990504,-0.00478411198202575,0.262714993701359
-80.8833055607245,-4.32130183222842,0.000556862377578147,-0.00464597450743633,0.374055289159398
-61.1945771358548,-3.93832097738929,0.000597817217746769,-0.0051678230539555,0.310578852861579
-96.6896310031862,-4.58719237032071,0.00057066418695612,-0.00481976578367906,0.421324323450287
-101.987636171141,-4.67043380504572,0.000558232204590134,-0.00466312801107585,0.436577804487474
-122.60322496846,-4.96577410820991,0.00055685407510983,-0.00464587060498059,0.493587958997615
-38.839393998871,-3.38573923301345,0.000580849953706902,-0.00494938166476887,0.229374400966192
-74.8663511147018,-4.21324021922842,0.000517602720572751,-0.0041634162413766,0.355266630629988
-47.9797029543914,-3.63351263442103,0.000538776905187231,-0.00442148813021439,0.264079708259531
-81.3247243005747,-4.32972975140383,0.000503279539816816,-0.00399180133535589,0.375415019829384
-82.4518020472594,-4.34927383720526,0.000512112392977905,-0.00409734879166663,0.378875616002009
-46.4859544323212,-3.5947953772612,0.000530253956506413,-0.00431698841366662,0.258569812017983
-132.757334678405,-5.10070620091832,0.000554401493828129,-0.00461521135267627,0.520477957992368
-89.7603448819328,-4.47255064829466,0.000542502626657165,-0.00446743018637826,0.400946194996525
-62.1207765386208,-3.95939472014323,0.000515977624772772,-0.00414382408360839,0.313704848892671
-200.857864158159,-5.85471303086727,0.000510791063801581,-0.00408150133454898,0.685944859632644
-112.469067966405,-4.82619819086684,0.000502511786511357,-0.00398267057855126,0.46599943208442
-19.3902647143633,-2.68559369716971,0.000546795771244048,-0.00452056509453307,0.144350777924988
-71.4304669115118,-4.14480218226197,0.000522975369129785,-0.00422840774080725,0.344311950142288
-116.95455229736,-4.88988374970516,0.000503772168596742,-0.00399766375556263,0.478308480529603
-131.359480490516,-5.08208455876193,0.00048568222290651,-0.00378428048255356,0.516817959376244
-80.7250219947968,-4.31950406795088,0.000488174641887318,-0.00381344802000096,0.373567182731123
-58.2769055273464,-3.87584469350249,0.000488189658374865,-0.00381362398014924,0.300626757036937
-94.5403994662457,-4.55528988124194,0.000503677058099388,-0.00399653169050516,0.415057517096272
-91.591355427106,-4.50653525799846,0.000476974775113495,-0.00368296951988706,0.406380605976588
-45.5152572060227,-3.57015428380835,0.000485647627825754,-0.00378387615905355,0.254957619415952
-32.7407523255919,-3.19831695345574,0.000446893413027443,-0.00334011128415851,0.204686446342916
-45.3745501305141,-3.56380130215787,0.00045704602562724,-0.00345457727467413,0.254431813135136
-77.5239803217047,-4.26103451595354,0.000459293278162732,-0.00348008731813671,0.363625174190564
-104.452529793224,-4.70676078725335,0.000463289962707461,-0.00352561060059536,0.443584030824588
-186.659261364174,-5.71445041518434,0.000409018252484328,-0.00292461726943519,0.653225338164616
-170.080345621716,-5.53496332422417,0.000425124790014895,-0.00309905762890558,0.613949349139814
-174.81174623635,-5.58909307374185,0.000447210841622403,-0.00334367063987558,0.625283593948919
-108.499046187346,-4.76836702077855,0.000462432615790641,-0.0035158285868046,0.454967733254582
-229.793789035902,-6.12418203649084,0.000438043954109086,-0.00324139189884303,0.750335536180692
-100.501862982289,-4.64933087115288,0.000532485067584198,-0.00434426347273807,0.432327376201459
-163.346352349695,-5.46486642846433,0.00044024346769752,-0.00326583611610877,0.597635343177773
-84.1877795439605,-4.37844763402264,0.000452895763396132,-0.00340762969116998,0.38417505920363
-213.043840198791,-5.97082146059761,0.000472551752243828,-0.00363185978455584,0.713415653256922
-186.585094749029,-5.71183719695259,0.000454582286140095,-0.00342668173061638,0.653052241438657
-112.914638190921,-4.83176817801759,0.000464183726319239,-0.00353581775691632,0.467229373714536
-54.6590902369456,-3.79373387603285,0.000495691191811037,-0.00390186113610933,0.288052447292792
-144.053373679382,-5.24049735191733,0.00044806231595862,-0.00335322453777586,0.549598575500266
-145.496330213556,-5.25623505887999,0.000448068847604897,-0.00335329786068978,0.553262548852156
-147.519901587505,-5.28286395530277,0.000459505328417519,-0.00348249766770298,0.55838069887327
-80.0343777785595,-4.30713021207361,0.000390364252477267,-0.00272684258119019,0.371433425354182
-69.5088652572826,-4.10857821934945,0.000508222076579818,-0.00405074865143632,0.338108962475157
-138.046764551397,-5.16434287818729,0.000484806266051597,-0.00377404733673117,0.534212486999433
-234.615708063285,-6.16566290089061,0.00046815181996724,-0.00358125363991766,0.760795669519034
-107.841463167369,-4.75782959994987,0.000451732784803944,-0.00339451258291478,0.453127554867062
-134.862949393458,-5.12555566675916,0.000507627929478335,-0.00404364731561298,0.525966855528412
-233.910526246375,-6.15886416545184,0.000509805483556196,-0.00406969404104489,0.759270401771458
-153.345208620959,-5.34936353805967,0.000523771424640012,-0.00423806592380139,0.572985193497446
-248.335541878183,-6.28186309385552,0.000579789926555978,-0.00493583922270259,0.79017359133188
-256.414761347973,-6.35219330361469,0.000564688047115078,-0.00474425363640524,0.807220174588429
-97.962736895168,-4.60853302010334,0.000572469739001293,-0.00484265810278307,0.425014668411116
-262.741570769362,-6.40457951791634,0.000602210959882987,-0.0052249000768003,0.820444465862978
-197.04197126782,-5.81724377031058,0.000643824410485824,-0.00577572044947204,0.677229402181782
-211.337438198293,-5.95626752273106,0.000674091007042551,-0.00618775068167987,0.709601112591087
-297.026567800018,-6.67191331654103,0.000629183848856266,-0.00557983497990769,0.890348832115366
-172.838374543647,-5.56913639809108,0.000660322418779944,-0.00599914101103787,0.620569035823353
-177.548946364215,-5.61941133000323,0.000651497294472115,-0.00587927712167468,0.631793841179065
-319.326989960663,-6.83470833685032,0.000678325451567729,-0.0062461466332155,0.934373285592292
-232.450033065656,-6.1460434404934,0.000694117230125566,-0.00646553168155686,0.756106610799898
-479.691478307311,-7.82471637873908,0.000736710223384144,-0.00706968480357504,1.22556954622549
-139.347813337509,-5.18175949566386,0.000737440435700713,-0.00708019839977357,0.537563839894051
-206.771448509259,-5.90870029797372,0.000758141264604803,-0.00738040525692881,0.699343032495916
-224.734169650406,-6.07822362275629,0.000670733550651838,-0.00614157913968499,0.739280733773739
-261.901892474916,-6.39781748511195,0.000723227392216533,-0.00687649777033392,0.818695531230938
-397.505360418742,-7.35160053337979,0.000712592251802587,-0.00672537724932645,1.08124800053066
-183.877188706819,-5.68463660281177,0.000712676457577832,-0.00672656937141027,0.646718391011235
-437.141564355536,-7.58600626857221,0.000783697067496735,-0.00775670614819836,1.15197933826204
-222.418169965325,-6.05810315006117,0.000763281103523609,-0.00745558580167943,0.734192879085452
-235.076518248211,-6.16636689293229,0.000766882452406934,-0.00750841393808673,0.761791305281309
